-59.09444060009445,-36.61937829485295,-221.5553879240108
-59.44973525127167,-36.830939402560205,-295.7340491655386
-59.556998112378665,-35.23654614506429,-308.63896911433346
-55.11659168633571,-35.79944157448415,-202.79815845239153
-58.42535865080589,-37.70845269408825,-333.44680085166465
-57.8637710840404,-37.67191643114255,-454.1046071855217
-56.74161143057379,-35.41069700447437,-106.0974335853211
-57.256757637293646,-35.495392089473775,-183.94163149886575
-59.2775951625601,-37.39196665078304,-371.7278341958891
-55.752923836642026,-38.81788513884519,-73.59357707272241
-58.03416831385059,-35.561962592767955,-291.71014976079755
-57.4740282536156,-36.4681742594057,-114.10867542807438
-55.225500947381185,-38.80232479998795,-502.8583024197769
-57.689500834477215,-39.37990479305697,-78.10804737457808
-56.93489440702769,-39.37152841414993,-179.08070695300864
-57.47616364140532,-35.04904974739172,-280.8031407570918
-55.86997309384893,-36.31729358712765,-469.411951744409
-55.546082660713516,-38.91797537042691,-88.90992680300668
-56.689632047158284,-36.85628516239572,-249.98345440158585
-56.649972072608875,-38.02541544457795,-58.47176580888185
-57.076899408266684,-37.32133251724734,-174.1969417318735
-56.43651659831569,-38.48430131223921,-262.57735683221193
-56.05153715729689,-37.346434117570084,-315.3891284670118
-58.756591331651755,-35.424222396789766,-135.90423893846588
-56.40529916345674,-37.94804119170737,-210.31129133525783
-56.83553867598573,-39.95571058147763,-115.49917231710441
-59.69008667857363,-37.20328131703232,-388.5865400998823
-58.79629139334509,-36.32623771120607,-486.97622065944006
-56.21246715717274,-35.77801229397904,-93.90818174619999
-58.148693791009364,-38.188747955332175,-93.05392777498759
-56.096161821253986,-37.19682671180842,-477.58510443428264
-56.62917672382558,-37.58271546660855,-348.51815616317407
-56.96457121856211,-37.41659078252878,-265.1131755571184
-56.43184673032696,-35.219555900283204,-412.759283204441
-58.953522950392205,-35.74841871827545,-149.33927187081727
-59.94190065252859,-39.17366039950008,-226.11701903089093
-57.1997054589702,-39.561406780342175,-193.2798802451868
-57.418660559325865,-39.37066563601138,-464.38029568945433
-56.210787277292305,-35.95876543654365,-466.05919705442625
-56.50324156761354,-37.109383568521274,-95.48201523458106
-58.72266833206049,-39.38435899424113,-79.93501180120414
-56.13253558940936,-35.35664437786845,-381.3843266897646
-58.70289108623383,-35.70912085117707,-258.21132271254606
-57.877120550817196,-35.70908871090813,-158.24763452650953
-59.96507575807771,-37.19851545653061,-84.69967785569946
-57.64045039648564,-39.927227719644186,-298.8041629929213
-57.74540210705495,-35.16049911714187,-354.92075193996106
-59.744915311246125,-35.60814557519416,-313.6333978995738
-58.70792485430838,-36.57517959337949,-428.5999550610189
-56.37461449530199,-35.281546769374614,-471.0549530899132
-58.755590633693515,-37.79517362965341,-233.448661569871
-55.20367704502023,-36.24787249563277,-508.18700322662534
-56.383033967872635,-35.195913907234186,-128.76783234060474
-58.07293019843713,-37.083881734076336,-150.44564605703286
-57.214818098547646,-38.2374239109619,-416.935945236429
-55.408943013915746,-39.6005673710674,-445.8217218318127
-57.92722830296303,-39.23332028364748,-391.36634585549444
-56.15524155668048,-38.52327750052697,-438.17703318195635
-55.96011763265987,-38.25971883698366,-56.689757856519456
-55.80681721157558,-39.82612807566377,-178.90713689276774
-56.23911046254549,-35.153911901388284,-245.91401114352274
-59.067849769827795,-36.06627447384367,-471.36405690496485
-57.9515668298931,-35.11872916321427,-247.6272532601414
-58.1669623001878,-35.703816803007136,-172.06198269971657
-58.233219563781546,-35.678177746547675,-127.89631306054619
-57.030724472093866,-35.29435436345923,-64.60983104537023
-59.61130954565431,-39.61683958240869,-120.93742011324056
-59.81731104067704,-36.8702817324533,-350.38506782570056
-56.09908773416872,-39.109503103778174,-414.33465198055103
-59.43223554736225,-36.752285266747904,-87.02005061287126
-56.311843688542204,-39.77689549284123,-328.1878122979233
-55.54517736384865,-37.218346007035436,-328.1047163756163
-57.302896388806545,-38.33447356343356,-204.14616855333617
-55.50488876312733,-35.89550074890492,-188.07550810191023
-55.79359737708719,-39.41994617332814,-234.09306970848698
-55.420736026226386,-35.74417036130485,-196.54970820379714
-57.08382820299712,-36.01273006431142,-247.80404789296657
-57.831261286704986,-36.122013455938124,-481.0050793799239
-56.086811402132064,-39.408229355644394,-371.685677920466
-55.768648832200206,-35.21771163347105,-130.84598519563258
-55.159599132674934,-39.314872649121746,-110.32874953707682
-59.48305653410342,-37.20833984557799,-306.3774602490947
-59.154835274288224,-39.09692218230208,-282.68787133750834
-59.41207834330465,-35.90647201572696,-110.34777920145108
-56.09729696879067,-39.96728698388091,-162.48385077589234
-58.52095298752216,-37.591927321621746,-162.94311785848362
-59.13699780076766,-39.507735470752934,-154.11463881667078
-55.059589874219355,-39.29403529244241,-409.5716484555784
-56.33504120696665,-36.391456252620785,-344.3232269789428
-57.263331788060206,-36.626029310109175,-330.28380234716303
-59.49669742128062,-36.91168393699039,-314.37705717665847
-57.18849345846546,-38.364795896003265,-74.36171008646897
-56.72642243555506,-36.93429911786136,-207.50703876969794
-55.316276285496656,-37.76518685087971,-286.6625465849166
-56.85463143662556,-38.328057195128714,-387.53920814825216
-56.91110607727022,-35.47489375470436,-243.06948431377944
-58.988254064978854,-35.73039697196237,-138.72655899973802
-58.83762075201533,-36.0538931248108,-300.1832330349268
-57.752026965120315,-37.44832762921952,-459.91655899272763
-55.726228012999435,-39.51891113274461,-444.943052997693
-55.413905387451194,-36.20259651544984,-158.31602965909786
-57.880691505525085,-35.61595463177533,-188.0410316203441
-55.89283883045244,-37.719434931955576,-124.44307594887134
-56.11906494486923,-36.74770607649466,-262.38942488409157
-56.910121438374205,-35.01849530126002,-188.33488493023611
-55.11507328535409,-35.69296336973807,-269.71572128896867
-55.09548589283992,-39.08847720420392,-417.76317498758635
-58.13879276616553,-36.7849187680546,-189.89238242822753
-59.91174245248392,-37.6384653618704,-59.286233637419485
-55.53121257039047,-38.209608981840795,-113.60879475715772
-59.23852691746668,-38.63474241982007,-174.72040589605209
-58.286125178868545,-38.17376857286663,-183.83024250907752
-59.357758910566346,-38.18573589553162,-251.02872931756946
-56.367679919086534,-36.28899350190576,-179.6510848447013
-56.00878354111815,-35.616848635655074,-90.8260690021753
-58.93220653646939,-39.43219786988597,-455.29334222083827
-58.48666494356421,-35.66392540224365,-115.78479017064015
-55.187573822957944,-39.799766277654626,-494.5458637725221
-59.72428637741487,-35.82098767695203,-98.04192742229871
-59.78176509134363,-36.160682652573044,-357.77055263050204
-56.710540057884565,-39.84384976007754,-161.78464103537934
-55.31068478441847,-36.829472698622055,-488.02486623497555
-58.28373049394836,-36.51873923332135,-61.084464121889525
-59.69441050390041,-39.44366207860454,-229.24930746873736
-59.46044848289259,-35.62136080640989,-480.3831872631175
-59.77222517484923,-39.37736962405962,-417.4362665670364
-57.67409978656723,-38.845622865872,-476.66026248035445
-56.79723508538282,-39.91036759722347,-161.66389866785187
-58.808587251162635,-36.230573035053446,-65.41381866421924
-56.05208304655217,-39.140121915003704,-218.55653107812415
-55.303433172348775,-37.02859206169488,-237.34756860022492
-55.018344731018225,-36.365582059951095,-238.86041999513864
-55.701314370186765,-39.29257860677755,-306.48415597088575
-56.877443802774906,-35.816482699696,-387.8053182142663
-59.913658782866676,-38.52909804145287,-303.5461944163294
-58.612278979232606,-35.264055827725244,-272.96717716614046
-56.686311353113766,-35.653493678456186,-162.75256027234366
-55.16530586439095,-35.93723864942507,-265.1975436812447
-55.760240198968695,-38.336941492284524,-384.36548269845605
-57.268392353646234,-35.099546109037796,-157.2991191200413
-56.93924454186374,-39.208431566867425,-248.01450330083625
-57.59465118976126,-36.564205497933635,-319.7254281687843
-57.70479461665492,-36.9619645386516,-75.13401382939189
-56.26236243935739,-38.72591725738945,-496.7992249821695
-57.91226290141305,-35.38333690566455,-170.04138302139324
-59.52863193071712,-39.21164111965175,-318.98582675160753
-55.14265011325864,-35.54753371998501,-279.0384198442982
-55.44481121080975,-36.8427878722492,-321.43962658010577
-55.86108340407476,-35.30723543735203,-488.0455757401772
-58.387588515509435,-39.70698055189177,-353.01322894569597
-58.28523364903617,-37.29121209356487,-487.6113179253361
-55.867044794424935,-35.48191812006863,-236.62277407094922
-58.94717081012679,-38.034523296143675,-53.68501714987202
-59.73150304719713,-36.69596708006149,-154.68538725904656
-58.077119504966554,-39.06570543241989,-402.8455561124219
-56.724324041383724,-37.124411810903325,-355.6099673403577
-56.85898127585539,-36.917524876066864,-354.91362020184454
-59.813787162909314,-37.909068791897425,-359.5007355827821
-57.51900048183136,-38.04551151280942,-242.69780906219586
-56.295254615868856,-38.96309260254193,-243.37018376821447
-57.32151755726101,-38.65115245251978,-288.7152917677456
-55.076659655859714,-39.649954568591355,-354.8327454006673
-57.23970206860483,-38.611287192107625,-490.5382704202569
-58.8914452410463,-39.314234985928614,-393.71895223191365
-55.93757494286316,-38.45819288347344,-431.31320516398625
-58.65060872523249,-38.725575955175316,-464.78423280664913
-56.468194413317406,-35.82487104841046,-273.8866547124962
-55.00158476201342,-38.97327383227747,-220.2484456115153
-57.83367487811743,-37.87720481176383,-464.6077504935326
-59.77310452112049,-35.556223312651774,-276.7380675743047
-57.22230216885873,-38.09527966161426,-280.2705193563993
-57.39891252706419,-39.16394832180475,-154.37007149740256
-59.34136977490527,-39.691810014863066,-425.3473593163174
-55.33761787862308,-38.177781280644986,-92.39602593556887
-56.73035315528217,-39.06387729109659,-118.48139052797114
-58.70090692819338,-36.711285097278044,-66.38534282912737
-59.3532795375172,-39.82779512504565,-367.5966560124219
-55.69491413657684,-35.655850554086044,-362.095929153003
-56.85575915260445,-39.24098812767065,-64.76376435098894
-57.87858939006015,-37.2603098960139,-176.3447891519994
-56.750251712220134,-35.0145138843113,-357.7652643447432
-57.58188009836338,-39.05421303697412,-397.3345372517765
-58.77790319651064,-37.53334189771009,-463.29077791614293
-59.29048908204915,-39.71207525361565,-290.7827849570077
-55.74352977817998,-35.532473897985206,-313.8426365866577
-56.099784295071316,-35.45453053669312,-390.47290475168205
-57.77850098480763,-38.046685521580095,-224.93090926108965
-59.84602696699883,-39.00775582046366,-121.67633711314623
-58.46619361557979,-37.537209081881365,-356.14787784049736
-56.203868052395954,-36.35446928267306,-215.96534059142192
-55.87674032658815,-39.99528929529123,-317.8712860439828
-58.09379050716119,-38.3502502848009,-187.10747503082524
-58.76427793395915,-35.730679229434955,-474.0380542209697
-55.47610532697372,-36.665926661069214,-244.22268904805273
-55.051939211268845,-35.45858567132129,-419.8668395188126
-55.81052806527524,-37.04026176247102,-142.74816580011682
-55.75426938158199,-36.7064461210921,-165.88889029834706
-55.674935974122576,-35.25383887133704,-444.020741826591
-58.419094058145404,-35.091294051671895,-411.22507007112114
-57.202892407764175,-39.58131839969313,-488.45133684341533
-58.193535745526376,-37.32072878374159,-160.73247555954683
-59.99519929690307,-35.40056690388955,-80.41782234803398
-55.224604645472034,-36.48001083467662,-98.05260523896966
-55.56465057599005,-36.05109388222955,-73.57760806331959
-55.31931040154645,-37.654330899705386,-487.30548674946755
-56.11347464597892,-39.78962601248203,-320.4533281835706
-58.35152185998636,-39.189617865810625,-401.7423211069481
-55.53113522193755,-38.34600229819948,-200.21785692794643
-55.88653153647836,-35.75424976740317,-229.92548333740473
-57.280355828370915,-37.87777695209648,-189.12465415687544
-59.455435248878906,-35.604368333203894,-491.3939535135772
-55.707072946142816,-39.15691395023136,-186.75024769269567
-59.822342997676714,-36.06368283412023,-58.269151064232254
-55.307081668432794,-39.37306345764324,-282.2655894009189
-57.76256969536793,-36.39780538174598,-40.74909397170453
-58.73712335808535,-35.27506488191133,-308.0432489309048
-55.249555039908756,-35.7619033265509,-344.5695353100014
-56.95307352814538,-37.81045511743584,-174.36371350995765
-56.43112981094137,-38.88190978064355,-329.15819725284587
-57.46095429747933,-37.19317616278825,-355.272685955341
-56.731981522703926,-38.827545004712356,-340.6851917667356
-57.26632734767328,-39.57987648622368,-378.73335505597726
-57.65305632851297,-38.67818844354451,-257.951425210402
-58.257472706082424,-37.92399371506729,-56.79327261829263
-58.14891822286336,-35.4000183447307,-408.2671305480098
-57.15991475961388,-39.34467235467444,-218.67999401592706
-56.53329288711259,-38.20115091876596,-449.2058395859741
-56.62315231164472,-35.706464970502225,-204.3852094126188
-58.60986149721236,-37.80731050922362,-271.00607303520513
-59.34279551973874,-37.46795844960648,-491.1607510141474
-55.43406073848982,-37.157515876142206,-87.55386802093568
-58.876320652870284,-39.37274968402646,-369.66245111291505
-57.66545791324017,-35.43118175012476,-348.93663458417944
-56.1568928623837,-37.658266613501475,-495.4327368282822
-57.99914178636964,-37.64587180290629,-297.0679481300265
-57.687236768773026,-39.34152792742188,-489.7388423657488
-57.792415020925446,-35.15848622486121,-458.8276222385199
-57.927323778256444,-35.71284044802654,-169.68150455030184
-55.91149271307831,-37.59544983494783,-238.45746520087246
-56.91529470481961,-37.18996070531515,-114.17410013755092
-58.07829301254398,-39.88063112094045,-245.9693022809525
-56.986299004991956,-37.982830335474716,-405.8422492956762
-56.91761098430806,-36.07855097658938,-188.35552551649772
-57.60866493998238,-38.82936058412137,-427.99896545133834
-55.36917250258014,-39.03594414848484,-298.60402345423245
-56.10531417730246,-37.17782603527574,-370.9163697986966
-59.56980569445924,-38.05398498897839,-132.19546026677136
-58.198585318731666,-38.869346703791685,-366.8749033807444
-59.64855929863692,-38.00445613013902,-406.3452454248517
-55.85799210479267,-37.999992773834464,-126.1601577533252
-56.629787270901154,-39.87220742978631,-98.67262061012612
-56.56470667103407,-38.91736627390241,-466.25844629376905
-56.741534639089,-35.12098815555536,-188.0626607048025
-58.42826794526617,-36.5824730499186,-115.70711272968617
-56.60457777507665,-35.20808981148833,-372.88153344374945
-58.78148792864233,-36.99178847493568,-279.0011573255715
-59.87026626435651,-35.02659559593669,-385.99707239091674
-55.09220014124937,-38.462014035283154,-335.5137974335062
-58.02730852362063,-39.45649372556891,-463.87714639668195
